pathway	pathway	pval
REGULATION OF SYSTEM PROCESS%GOBP%GO:0044057	REGULATION OF SYSTEM PROCESS%GOBP%GO:0044057	3.37750008068114e-05
REGULATION OF SYSTEMIC ARTERIAL BLOOD PRESSURE%GOBP%GO:0003073	REGULATION OF SYSTEMIC ARTERIAL BLOOD PRESSURE%GOBP%GO:0003073	0.0670103092783505
REGULATION OF T CELL ACTIVATION%GOBP%GO:0050863	REGULATION OF T CELL ACTIVATION%GOBP%GO:0050863	0.544061302681992
REGULATION OF T CELL DIFFERENTIATION%GOBP%GO:0045580	REGULATION OF T CELL DIFFERENTIATION%GOBP%GO:0045580	0.102493074792244
REGULATION OF T CELL MEDIATED IMMUNITY%GOBP%GO:0002709	REGULATION OF T CELL MEDIATED IMMUNITY%GOBP%GO:0002709	0.087378640776699
REGULATION OF T CELL PROLIFERATION%GOBP%GO:0042129	REGULATION OF T CELL PROLIFERATION%GOBP%GO:0042129	0.636085626911315
REGULATION OF T CELL RECEPTOR SIGNALING PATHWAY%GOBP%GO:0050856	REGULATION OF T CELL RECEPTOR SIGNALING PATHWAY%GOBP%GO:0050856	0.0683962264150943
REGULATION OF TELOMERASE ACTIVITY%GOBP%GO:0051972	REGULATION OF TELOMERASE ACTIVITY%GOBP%GO:0051972	0.216848673946958
REGULATION OF TELOMERASE%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%REGULATION OF TELOMERASE	REGULATION OF TELOMERASE%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%REGULATION OF TELOMERASE	0.189149560117302
REGULATION OF TELOMERE CAPPING%GOBP%GO:1904353	REGULATION OF TELOMERE CAPPING%GOBP%GO:1904353	0.308998302207131
REGULATION OF TELOMERE MAINTENANCE VIA TELOMERASE%GOBP%GO:0032210	REGULATION OF TELOMERE MAINTENANCE VIA TELOMERASE%GOBP%GO:0032210	0.382445141065831
REGULATION OF TELOMERE MAINTENANCE VIA TELOMERE LENGTHENING%GOBP%GO:1904356	REGULATION OF TELOMERE MAINTENANCE VIA TELOMERE LENGTHENING%GOBP%GO:1904356	0.404388714733542
REGULATION OF TELOMERE MAINTENANCE%GOBP%GO:0032204	REGULATION OF TELOMERE MAINTENANCE%GOBP%GO:0032204	0.366766467065868
REGULATION OF TISSUE REMODELING%GOBP%GO:0034103	REGULATION OF TISSUE REMODELING%GOBP%GO:0034103	0.113207547169811
REGULATION OF TNFR1 SIGNALING%REACTOME%R-HSA-5357905.2	REGULATION OF TNFR1 SIGNALING%REACTOME%R-HSA-5357905.2	0.0207581761194762
REGULATION OF TOLL-LIKE RECEPTOR SIGNALING PATHWAY%GOBP%GO:0034121	REGULATION OF TOLL-LIKE RECEPTOR SIGNALING PATHWAY%GOBP%GO:0034121	0.825242718446602
REGULATION OF TOR SIGNALING%GOBP%GO:0032006	REGULATION OF TOR SIGNALING%GOBP%GO:0032006	0.41740412979351
REGULATION OF TP53 ACTIVITY THROUGH ACETYLATION%REACTOME%R-HSA-6804758.2	REGULATION OF TP53 ACTIVITY THROUGH ACETYLATION%REACTOME%R-HSA-6804758.2	0.137715179968701
REGULATION OF TP53 ACTIVITY THROUGH METHYLATION%REACTOME%R-HSA-6804760.1	REGULATION OF TP53 ACTIVITY THROUGH METHYLATION%REACTOME%R-HSA-6804760.1	0.02191596472443
REGULATION OF TP53 ACTIVITY THROUGH PHOSPHORYLATION%REACTOME%R-HSA-6804756.1	REGULATION OF TP53 ACTIVITY THROUGH PHOSPHORYLATION%REACTOME%R-HSA-6804756.1	0.0689520830478374
REGULATION OF TP53 ACTIVITY%REACTOME DATABASE ID RELEASE 59%5633007	REGULATION OF TP53 ACTIVITY%REACTOME DATABASE ID RELEASE 59%5633007	0.809462915601023
REGULATION OF TP53 DEGRADATION%REACTOME%R-HSA-6804757.1	REGULATION OF TP53 DEGRADATION%REACTOME%R-HSA-6804757.1	0.0775623268698061
REGULATION OF TP53 EXPRESSION AND DEGRADATION%REACTOME DATABASE ID RELEASE 59%6806003	REGULATION OF TP53 EXPRESSION AND DEGRADATION%REACTOME DATABASE ID RELEASE 59%6806003	0.0775623268698061
REGULATION OF TRANSCRIPTION ELONGATION FROM RNA POLYMERASE II PROMOTER%GOBP%GO:0034243	REGULATION OF TRANSCRIPTION ELONGATION FROM RNA POLYMERASE II PROMOTER%GOBP%GO:0034243	0.44406779661017
REGULATION OF TRANSCRIPTION FACTOR IMPORT INTO NUCLEUS%GOBP%GO:0042990	REGULATION OF TRANSCRIPTION FACTOR IMPORT INTO NUCLEUS%GOBP%GO:0042990	0.225396825396825
REGULATION OF TRANSCRIPTION FROM RNA POLYMERASE I PROMOTER%GOBP%GO:0006356	REGULATION OF TRANSCRIPTION FROM RNA POLYMERASE I PROMOTER%GOBP%GO:0006356	0.380789022298456
REGULATION OF TRANSCRIPTION FROM RNA POLYMERASE II PROMOTER IN RESPONSE TO HYPOXIA%GOBP%GO:0061418	REGULATION OF TRANSCRIPTION FROM RNA POLYMERASE II PROMOTER IN RESPONSE TO HYPOXIA%GOBP%GO:0061418	8.11783070904076e-06
REGULATION OF TRANSCRIPTION FROM RNA POLYMERASE II PROMOTER IN RESPONSE TO STRESS%GOBP%GO:0043618	REGULATION OF TRANSCRIPTION FROM RNA POLYMERASE II PROMOTER IN RESPONSE TO STRESS%GOBP%GO:0043618	5.82798261218696e-06
REGULATION OF TRANSCRIPTION FROM RNA POLYMERASE III PROMOTER%GOBP%GO:0006359	REGULATION OF TRANSCRIPTION FROM RNA POLYMERASE III PROMOTER%GOBP%GO:0006359	0.448096885813149
REGULATION OF TRANSFERASE ACTIVITY%GOBP%GO:0051338	REGULATION OF TRANSFERASE ACTIVITY%GOBP%GO:0051338	0.0144442795931895
REGULATION OF TRANSFORMING GROWTH FACTOR BETA RECEPTOR SIGNALING PATHWAY%GOBP%GO:0017015	REGULATION OF TRANSFORMING GROWTH FACTOR BETA RECEPTOR SIGNALING PATHWAY%GOBP%GO:0017015	0.243531202435312
REGULATION OF TRANSLATION%GOBP%GO:0006417	REGULATION OF TRANSLATION%GOBP%GO:0006417	0.257317073170732
REGULATION OF TRANSLATIONAL INITIATION%GOBP%GO:0006446	REGULATION OF TRANSLATIONAL INITIATION%GOBP%GO:0006446	0.523598820058997
REGULATION OF TRANSMEMBRANE RECEPTOR PROTEIN SERINE/THREONINE KINASE SIGNALING PATHWAY%GOBP%GO:0090092	REGULATION OF TRANSMEMBRANE RECEPTOR PROTEIN SERINE/THREONINE KINASE SIGNALING PATHWAY%GOBP%GO:0090092	0.0136503694018861
REGULATION OF TRANSMEMBRANE TRANSPORT%GOBP%GO:0034762	REGULATION OF TRANSMEMBRANE TRANSPORT%GOBP%GO:0034762	0.00072313405352713
REGULATION OF TRANSMEMBRANE TRANSPORTER ACTIVITY%GOBP%GO:0022898	REGULATION OF TRANSMEMBRANE TRANSPORTER ACTIVITY%GOBP%GO:0022898	0.00488694560319077
REGULATION OF TRANSPORTER ACTIVITY%GOBP%GO:0032409	REGULATION OF TRANSPORTER ACTIVITY%GOBP%GO:0032409	0.00200901161030652
REGULATION OF TUBE DIAMETER%GOBP%GO:0035296	REGULATION OF TUBE DIAMETER%GOBP%GO:0035296	0.0368774326200923
REGULATION OF TUBE SIZE%GOBP%GO:0035150	REGULATION OF TUBE SIZE%GOBP%GO:0035150	0.00295137349663025
REGULATION OF TUMOR NECROSIS FACTOR PRODUCTION%GOBP%GO:0032680	REGULATION OF TUMOR NECROSIS FACTOR PRODUCTION%GOBP%GO:0032680	0.972299168975069
REGULATION OF TUMOR NECROSIS FACTOR SUPERFAMILY CYTOKINE PRODUCTION%GOBP%GO:1903555	REGULATION OF TUMOR NECROSIS FACTOR SUPERFAMILY CYTOKINE PRODUCTION%GOBP%GO:1903555	0.878048780487805
REGULATION OF TUMOR NECROSIS FACTOR-MEDIATED SIGNALING PATHWAY%GOBP%GO:0010803	REGULATION OF TUMOR NECROSIS FACTOR-MEDIATED SIGNALING PATHWAY%GOBP%GO:0010803	0.175342465753425
REGULATION OF TYPE I INTERFERON PRODUCTION%GOBP%GO:0032479	REGULATION OF TYPE I INTERFERON PRODUCTION%GOBP%GO:0032479	0.727969348659004
REGULATION OF TYPE I INTERFERON-MEDIATED SIGNALING PATHWAY%GOBP%GO:0060338	REGULATION OF TYPE I INTERFERON-MEDIATED SIGNALING PATHWAY%GOBP%GO:0060338	0.719723183391003
REGULATION OF TYROSINE PHOSPHORYLATION OF STAT PROTEIN%GOBP%GO:0042509	REGULATION OF TYROSINE PHOSPHORYLATION OF STAT PROTEIN%GOBP%GO:0042509	0.338487972508591
REGULATION OF UBIQUITIN PROTEIN LIGASE ACTIVITY%GOBP%GO:1904666	REGULATION OF UBIQUITIN PROTEIN LIGASE ACTIVITY%GOBP%GO:1904666	0.000206219624197381
REGULATION OF UBIQUITIN-PROTEIN LIGASE ACTIVITY INVOLVED IN MITOTIC CELL CYCLE%GOBP%GO:0051439	REGULATION OF UBIQUITIN-PROTEIN LIGASE ACTIVITY INVOLVED IN MITOTIC CELL CYCLE%GOBP%GO:0051439	1.83031335391012e-06
REGULATION OF UBIQUITIN-PROTEIN TRANSFERASE ACTIVITY%GOBP%GO:0051438	REGULATION OF UBIQUITIN-PROTEIN TRANSFERASE ACTIVITY%GOBP%GO:0051438	0.00604094660547846
REGULATION OF VACUOLE ORGANIZATION%GOBP%GO:0044088	REGULATION OF VACUOLE ORGANIZATION%GOBP%GO:0044088	0.552380952380952
REGULATION OF VASCULATURE DEVELOPMENT%GOBP%GO:1901342	REGULATION OF VASCULATURE DEVELOPMENT%GOBP%GO:1901342	0.00966634263182805
REGULATION OF VESICLE FUSION%GOBP%GO:0031338	REGULATION OF VESICLE FUSION%GOBP%GO:0031338	0.127962085308057
REGULATION OF VESICLE-MEDIATED TRANSPORT%GOBP%GO:0060627	REGULATION OF VESICLE-MEDIATED TRANSPORT%GOBP%GO:0060627	5.82275311734382e-07
REGULATION OF VIRAL GENOME REPLICATION%GOBP%GO:0045069	REGULATION OF VIRAL GENOME REPLICATION%GOBP%GO:0045069	0.414790996784566
REGULATION OF VIRAL LIFE CYCLE%GOBP%GO:1903900	REGULATION OF VIRAL LIFE CYCLE%GOBP%GO:1903900	0.960408684546616
REGULATION OF VIRAL PROCESS%GOBP%GO:0050792	REGULATION OF VIRAL PROCESS%GOBP%GO:0050792	0.891612903225806
REGULATION OF VIRAL RELEASE FROM HOST CELL%GOBP%GO:1902186	REGULATION OF VIRAL RELEASE FROM HOST CELL%GOBP%GO:1902186	0.213921901528014
REGULATION OF VIRAL TRANSCRIPTION%GOBP%GO:0046782	REGULATION OF VIRAL TRANSCRIPTION%GOBP%GO:0046782	0.989345509893455
REGULATION OF WNT SIGNALING PATHWAY%GOBP%GO:0030111	REGULATION OF WNT SIGNALING PATHWAY%GOBP%GO:0030111	0.180616740088106
REGULATION OF WOUND HEALING%GOBP%GO:0061041	REGULATION OF WOUND HEALING%GOBP%GO:0061041	0.0151429571587914
REMOVAL OF LICENSING FACTORS FROM ORIGINS%REACTOME DATABASE ID RELEASE 59%69300	REMOVAL OF LICENSING FACTORS FROM ORIGINS%REACTOME DATABASE ID RELEASE 59%69300	2.893739563344e-05
RENAL SYSTEM DEVELOPMENT%GOBP%GO:0072001	RENAL SYSTEM DEVELOPMENT%GOBP%GO:0072001	0.781163434903047
RENAL SYSTEM PROCESS%GOBP%GO:0003014	RENAL SYSTEM PROCESS%GOBP%GO:0003014	0.0548070481925358
REPLICATION FORK PROCESSING%GOBP%GO:0031297	REPLICATION FORK PROCESSING%GOBP%GO:0031297	0.346698113207547
REPRODUCTION%GOBP%GO:0000003	REPRODUCTION%GOBP%GO:0000003	0.950248756218905
REPRODUCTIVE PROCESS%GOBP%GO:0022414	REPRODUCTIVE PROCESS%GOBP%GO:0022414	0.96969696969697
REPRODUCTIVE STRUCTURE DEVELOPMENT%GOBP%GO:0048608	REPRODUCTIVE STRUCTURE DEVELOPMENT%GOBP%GO:0048608	0.203296703296703
REPRODUCTIVE SYSTEM DEVELOPMENT%GOBP%GO:0061458	REPRODUCTIVE SYSTEM DEVELOPMENT%GOBP%GO:0061458	0.203296703296703
RESOLUTION OF ABASIC SITES (AP SITES)%REACTOME DATABASE ID RELEASE 59%73933	RESOLUTION OF ABASIC SITES (AP SITES)%REACTOME DATABASE ID RELEASE 59%73933	0.0200483644883985
RESOLUTION OF AP SITES VIA THE MULTIPLE-NUCLEOTIDE PATCH REPLACEMENT PATHWAY%REACTOME DATABASE ID RELEASE 59%110373	RESOLUTION OF AP SITES VIA THE MULTIPLE-NUCLEOTIDE PATCH REPLACEMENT PATHWAY%REACTOME DATABASE ID RELEASE 59%110373	0.0356642862876016
RESOLUTION OF D-LOOP STRUCTURES THROUGH HOLLIDAY JUNCTION INTERMEDIATES%REACTOME DATABASE ID RELEASE 59%5693568	RESOLUTION OF D-LOOP STRUCTURES THROUGH HOLLIDAY JUNCTION INTERMEDIATES%REACTOME DATABASE ID RELEASE 59%5693568	0.0835322195704057
RESOLUTION OF D-LOOP STRUCTURES%REACTOME DATABASE ID RELEASE 59%5693537	RESOLUTION OF D-LOOP STRUCTURES%REACTOME DATABASE ID RELEASE 59%5693537	0.0835322195704057
RESOLUTION OF SISTER CHROMATID COHESION%REACTOME%R-HSA-2500257.1	RESOLUTION OF SISTER CHROMATID COHESION%REACTOME%R-HSA-2500257.1	0.305647840531561
RESPIRATORY CHAIN COMPLEX IV ASSEMBLY%GOBP%GO:0008535	RESPIRATORY CHAIN COMPLEX IV ASSEMBLY%GOBP%GO:0008535	0.0683962264150943
RESPIRATORY ELECTRON TRANSPORT CHAIN%GOBP%GO:0022904	RESPIRATORY ELECTRON TRANSPORT CHAIN%GOBP%GO:0022904	3.56737887486852e-08
RESPIRATORY ELECTRON TRANSPORT%REACTOME%R-HSA-611105.3	RESPIRATORY ELECTRON TRANSPORT%REACTOME%R-HSA-611105.3	1.28884146451401e-08
RESPIRATORY ELECTRON TRANSPORT, ATP SYNTHESIS BY CHEMIOSMOTIC COUPLING, AND HEAT PRODUCTION BY UNCOUPLING PROTEINS.%REACTOME%R-HSA-163200.1	RESPIRATORY ELECTRON TRANSPORT, ATP SYNTHESIS BY CHEMIOSMOTIC COUPLING, AND HEAT PRODUCTION BY UNCOUPLING PROTEINS.%REACTOME%R-HSA-163200.1	2.87577716949939e-08
RESPONSE TO ABIOTIC STIMULUS%GOBP%GO:0009628	RESPONSE TO ABIOTIC STIMULUS%GOBP%GO:0009628	0.755283648498332
RESPONSE TO ACID CHEMICAL%GOBP%GO:0001101	RESPONSE TO ACID CHEMICAL%GOBP%GO:0001101	0.125368731563422
RESPONSE TO ALCOHOL%GOBP%GO:0097305	RESPONSE TO ALCOHOL%GOBP%GO:0097305	0.160899653979239
RESPONSE TO AMINO ACID%GOBP%GO:0043200	RESPONSE TO AMINO ACID%GOBP%GO:0043200	0.566101694915254
RESPONSE TO BACTERIUM%GOBP%GO:0009617	RESPONSE TO BACTERIUM%GOBP%GO:0009617	0.638107416879795
RESPONSE TO BIOTIC STIMULUS%GOBP%GO:0009607	RESPONSE TO BIOTIC STIMULUS%GOBP%GO:0009607	0.857142857142857
RESPONSE TO BMP%GOBP%GO:0071772	RESPONSE TO BMP%GOBP%GO:0071772	0.104553119730185
RESPONSE TO CALCIUM ION%GOBP%GO:0051592	RESPONSE TO CALCIUM ION%GOBP%GO:0051592	0.785266457680251
RESPONSE TO CARBOHYDRATE%GOBP%GO:0009743	RESPONSE TO CARBOHYDRATE%GOBP%GO:0009743	0.39460370994941
RESPONSE TO CYTOKINE%GOBP%GO:0034097	RESPONSE TO CYTOKINE%GOBP%GO:0034097	0.681609195402299
RESPONSE TO DECREASED OXYGEN LEVELS%GOBP%GO:0036293	RESPONSE TO DECREASED OXYGEN LEVELS%GOBP%GO:0036293	0.0187753092262762
RESPONSE TO DRUG%GOBP%GO:0042493	RESPONSE TO DRUG%GOBP%GO:0042493	0.455235204855842
RESPONSE TO DSRNA%GOBP%GO:0043331	RESPONSE TO DSRNA%GOBP%GO:0043331	0.726989079563182
RESPONSE TO ELEVATED PLATELET CYTOSOLIC CA2+%REACTOME DATABASE ID RELEASE 59%76005	RESPONSE TO ELEVATED PLATELET CYTOSOLIC CA2+%REACTOME DATABASE ID RELEASE 59%76005	0.0176900484715717
RESPONSE TO ENDOGENOUS STIMULUS%GOBP%GO:0009719	RESPONSE TO ENDOGENOUS STIMULUS%GOBP%GO:0009719	0.000561210049779482
RESPONSE TO ENDOPLASMIC RETICULUM STRESS%GOBP%GO:0034976	RESPONSE TO ENDOPLASMIC RETICULUM STRESS%GOBP%GO:0034976	0.489088575096277
RESPONSE TO EPIDERMAL GROWTH FACTOR%GOBP%GO:0070849	RESPONSE TO EPIDERMAL GROWTH FACTOR%GOBP%GO:0070849	0.323529411764706
RESPONSE TO EXTERNAL BIOTIC STIMULUS%GOBP%GO:0043207	RESPONSE TO EXTERNAL BIOTIC STIMULUS%GOBP%GO:0043207	0.778443113772455
RESPONSE TO EXTERNAL STIMULUS%GOBP%GO:0009605	RESPONSE TO EXTERNAL STIMULUS%GOBP%GO:0009605	0.0138136335091892
RESPONSE TO EXTRACELLULAR STIMULUS%GOBP%GO:0009991	RESPONSE TO EXTRACELLULAR STIMULUS%GOBP%GO:0009991	0.0619111709286676
RESPONSE TO FIBROBLAST GROWTH FACTOR%GOBP%GO:0071774	RESPONSE TO FIBROBLAST GROWTH FACTOR%GOBP%GO:0071774	0.281159420289855
RESPONSE TO GLUCAGON%GOBP%GO:0033762	RESPONSE TO GLUCAGON%GOBP%GO:0033762	0.00386701877271815
RESPONSE TO GLUCOSE%GOBP%GO:0009749	RESPONSE TO GLUCOSE%GOBP%GO:0009749	0.219723183391003
RESPONSE TO GROWTH FACTOR%GOBP%GO:0070848	RESPONSE TO GROWTH FACTOR%GOBP%GO:0070848	0.001762237444988
RESPONSE TO HEAT%GOBP%GO:0009408	RESPONSE TO HEAT%GOBP%GO:0009408	0.665032679738562
RESPONSE TO HEXOSE%GOBP%GO:0009746	RESPONSE TO HEXOSE%GOBP%GO:0009746	0.225085910652921
RESPONSE TO HORMONE%GOBP%GO:0009725	RESPONSE TO HORMONE%GOBP%GO:0009725	0.000192774257385635
RESPONSE TO HYDROGEN PEROXIDE%GOBP%GO:0042542	RESPONSE TO HYDROGEN PEROXIDE%GOBP%GO:0042542	0.427457098283931
RESPONSE TO HYPOXIA%GOBP%GO:0001666	RESPONSE TO HYPOXIA%GOBP%GO:0001666	0.0285110740392794
RESPONSE TO INORGANIC SUBSTANCE%GOBP%GO:0010035	RESPONSE TO INORGANIC SUBSTANCE%GOBP%GO:0010035	0.490885416666667
RESPONSE TO INSULIN%GOBP%GO:0032868	RESPONSE TO INSULIN%GOBP%GO:0032868	0.449645390070922
RESPONSE TO INTERFERON-GAMMA%GOBP%GO:0034341	RESPONSE TO INTERFERON-GAMMA%GOBP%GO:0034341	0.428571428571429
RESPONSE TO INTERLEUKIN-1%GOBP%GO:0070555	RESPONSE TO INTERLEUKIN-1%GOBP%GO:0070555	0.00459328758576418
RESPONSE TO IONIZING RADIATION%GOBP%GO:0010212	RESPONSE TO IONIZING RADIATION%GOBP%GO:0010212	0.352380952380952
RESPONSE TO KETONE%GOBP%GO:1901654	RESPONSE TO KETONE%GOBP%GO:1901654	0.0978077571669477
RESPONSE TO LIGHT STIMULUS%GOBP%GO:0009416	RESPONSE TO LIGHT STIMULUS%GOBP%GO:0009416	0.0225520896540477
RESPONSE TO LIPID%GOBP%GO:0033993	RESPONSE TO LIPID%GOBP%GO:0033993	0.0192518144599557
RESPONSE TO LIPOPOLYSACCHARIDE%GOBP%GO:0032496	RESPONSE TO LIPOPOLYSACCHARIDE%GOBP%GO:0032496	0.274285714285714
RESPONSE TO MECHANICAL STIMULUS%GOBP%GO:0009612	RESPONSE TO MECHANICAL STIMULUS%GOBP%GO:0009612	0.738244514106583
RESPONSE TO METAL ION%GOBP%GO:0010038	RESPONSE TO METAL ION%GOBP%GO:0010038	0.338483146067416
RESPONSE TO MISFOLDED PROTEIN%GOBP%GO:0051788	RESPONSE TO MISFOLDED PROTEIN%GOBP%GO:0051788	0.490662139219015
RESPONSE TO MOLECULE OF BACTERIAL ORIGIN%GOBP%GO:0002237	RESPONSE TO MOLECULE OF BACTERIAL ORIGIN%GOBP%GO:0002237	0.281944444444444
RESPONSE TO MONOSACCHARIDE%GOBP%GO:0034284	RESPONSE TO MONOSACCHARIDE%GOBP%GO:0034284	0.225085910652921
RESPONSE TO NITROGEN COMPOUND%GOBP%GO:1901698	RESPONSE TO NITROGEN COMPOUND%GOBP%GO:1901698	0.0042344643916678
RESPONSE TO NUTRIENT LEVELS%GOBP%GO:0031667	RESPONSE TO NUTRIENT LEVELS%GOBP%GO:0031667	0.0524988527447522
RESPONSE TO NUTRIENT%GOBP%GO:0007584	RESPONSE TO NUTRIENT%GOBP%GO:0007584	0.084192439862543
RESPONSE TO ORGANIC CYCLIC COMPOUND%GOBP%GO:0014070	RESPONSE TO ORGANIC CYCLIC COMPOUND%GOBP%GO:0014070	0.0326518373073732
RESPONSE TO ORGANONITROGEN COMPOUND%GOBP%GO:0010243	RESPONSE TO ORGANONITROGEN COMPOUND%GOBP%GO:0010243	0.0041930830695676
RESPONSE TO ORGANOPHOSPHORUS%GOBP%GO:0046683	RESPONSE TO ORGANOPHOSPHORUS%GOBP%GO:0046683	0.574789915966387
RESPONSE TO OSMOTIC STRESS%GOBP%GO:0006970	RESPONSE TO OSMOTIC STRESS%GOBP%GO:0006970	0.140138408304498
RESPONSE TO OTHER ORGANISM%GOBP%GO:0051707	RESPONSE TO OTHER ORGANISM%GOBP%GO:0051707	0.778443113772455
RESPONSE TO OXIDATIVE STRESS%GOBP%GO:0006979	RESPONSE TO OXIDATIVE STRESS%GOBP%GO:0006979	0.159533073929961
RESPONSE TO OXYGEN LEVELS%GOBP%GO:0070482	RESPONSE TO OXYGEN LEVELS%GOBP%GO:0070482	0.0352601838770821
RESPONSE TO OXYGEN-CONTAINING COMPOUND%GOBP%GO:1901700	RESPONSE TO OXYGEN-CONTAINING COMPOUND%GOBP%GO:1901700	0.00318914217583616
RESPONSE TO PEPTIDE HORMONE%GOBP%GO:0043434	RESPONSE TO PEPTIDE HORMONE%GOBP%GO:0043434	0.00021833919439631
RESPONSE TO PEPTIDE%GOBP%GO:1901652	RESPONSE TO PEPTIDE%GOBP%GO:1901652	0.00034885598553629
RESPONSE TO PURINE-CONTAINING COMPOUND%GOBP%GO:0014074	RESPONSE TO PURINE-CONTAINING COMPOUND%GOBP%GO:0014074	0.558139534883721
RESPONSE TO RADIATION%GOBP%GO:0009314	RESPONSE TO RADIATION%GOBP%GO:0009314	0.511421319796954
RESPONSE TO REACTIVE OXYGEN SPECIES%GOBP%GO:0000302	RESPONSE TO REACTIVE OXYGEN SPECIES%GOBP%GO:0000302	0.561461794019934
RESPONSE TO RETINOIC ACID%GOBP%GO:0032526	RESPONSE TO RETINOIC ACID%GOBP%GO:0032526	0.120274914089347
RESPONSE TO STARVATION%GOBP%GO:0042594	RESPONSE TO STARVATION%GOBP%GO:0042594	0.35252808988764
RESPONSE TO STEROID HORMONE%GOBP%GO:0048545	RESPONSE TO STEROID HORMONE%GOBP%GO:0048545	0.229018492176387
RESPONSE TO TEMPERATURE STIMULUS%GOBP%GO:0009266	RESPONSE TO TEMPERATURE STIMULUS%GOBP%GO:0009266	0.104761904761905
RESPONSE TO TOPOLOGICALLY INCORRECT PROTEIN%GOBP%GO:0035966	RESPONSE TO TOPOLOGICALLY INCORRECT PROTEIN%GOBP%GO:0035966	0.706275033377837
RESPONSE TO TOXIC SUBSTANCE%GOBP%GO:0009636	RESPONSE TO TOXIC SUBSTANCE%GOBP%GO:0009636	0.201680672268908
RESPONSE TO TRANSFORMING GROWTH FACTOR BETA%GOBP%GO:0071559	RESPONSE TO TRANSFORMING GROWTH FACTOR BETA%GOBP%GO:0071559	0.016785789776577
RESPONSE TO TUMOR NECROSIS FACTOR%GOBP%GO:0034612	RESPONSE TO TUMOR NECROSIS FACTOR%GOBP%GO:0034612	0.000533747592603515
RESPONSE TO TYPE I INTERFERON%GOBP%GO:0034340	RESPONSE TO TYPE I INTERFERON%GOBP%GO:0034340	0.489736070381232
RESPONSE TO UNFOLDED PROTEIN%GOBP%GO:0006986	RESPONSE TO UNFOLDED PROTEIN%GOBP%GO:0006986	0.717185385656292
RESPONSE TO UV%GOBP%GO:0009411	RESPONSE TO UV%GOBP%GO:0009411	0.18830242510699
RESPONSE TO VIRUS%GOBP%GO:0009615	RESPONSE TO VIRUS%GOBP%GO:0009615	0.229007633587786
RESPONSE TO WOUNDING%GOBP%GO:0009611	RESPONSE TO WOUNDING%GOBP%GO:0009611	3.52209844438588e-08
RESPONSE TO XENOBIOTIC STIMULUS%GOBP%GO:0009410	RESPONSE TO XENOBIOTIC STIMULUS%GOBP%GO:0009410	0.924119241192412
RET SIGNALING%REACTOME DATABASE ID RELEASE 59%8853659	RET SIGNALING%REACTOME DATABASE ID RELEASE 59%8853659	0.377525252525253
RETINA HOMEOSTASIS%GOBP%GO:0001895	RETINA HOMEOSTASIS%GOBP%GO:0001895	0.0898058252427184
RETINOIC ACID RECEPTORS-MEDIATED SIGNALING%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%RETINOIC ACID RECEPTORS-MEDIATED SIGNALING	RETINOIC ACID RECEPTORS-MEDIATED SIGNALING%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%RETINOIC ACID RECEPTORS-MEDIATED SIGNALING	0.123417721518987
RETROGRADE TRANSPORT AT THE TRANS-GOLGI-NETWORK%REACTOME%R-HSA-6811440.1	RETROGRADE TRANSPORT AT THE TRANS-GOLGI-NETWORK%REACTOME%R-HSA-6811440.1	0.951293759512938
RETROGRADE TRANSPORT, ENDOSOME TO GOLGI%GOBP%GO:0042147	RETROGRADE TRANSPORT, ENDOSOME TO GOLGI%GOBP%GO:0042147	0.091970802919708
RETROGRADE VESICLE-MEDIATED TRANSPORT, GOLGI TO ER%GOBP%GO:0006890	RETROGRADE VESICLE-MEDIATED TRANSPORT, GOLGI TO ER%GOBP%GO:0006890	0.166910688140556
REV-MEDIATED NUCLEAR EXPORT OF HIV RNA%REACTOME%R-HSA-165054.2	REV-MEDIATED NUCLEAR EXPORT OF HIV RNA%REACTOME%R-HSA-165054.2	0.0130933872157715
RHO GTPASE CYCLE%REACTOME%R-HSA-194840.2	RHO GTPASE CYCLE%REACTOME%R-HSA-194840.2	0.0926430517711172
RHO GTPASE EFFECTORS%REACTOME DATABASE ID RELEASE 59%195258	RHO GTPASE EFFECTORS%REACTOME DATABASE ID RELEASE 59%195258	0.112745098039216
RHO GTPASES ACTIVATE FORMINS%REACTOME%R-HSA-5663220.1	RHO GTPASES ACTIVATE FORMINS%REACTOME%R-HSA-5663220.1	0.966417910447761
RHO GTPASES ACTIVATE PAKS%REACTOME DATABASE ID RELEASE 59%5627123	RHO GTPASES ACTIVATE PAKS%REACTOME DATABASE ID RELEASE 59%5627123	0.00251840589792056
RHO GTPASES ACTIVATE PKNS%REACTOME%R-HSA-5625740.1	RHO GTPASES ACTIVATE PKNS%REACTOME%R-HSA-5625740.1	0.0673981191222571
RHO GTPASES ACTIVATE WASPS AND WAVES%REACTOME%R-HSA-5663213.1	RHO GTPASES ACTIVATE WASPS AND WAVES%REACTOME%R-HSA-5663213.1	0.0109948920930746
RHO PROTEIN SIGNAL TRANSDUCTION%GOBP%GO:0007266	RHO PROTEIN SIGNAL TRANSDUCTION%GOBP%GO:0007266	0.14406779661017
